UGL	Antarctica/South_Pole	Union Glacier Blue-Ice Runway
OSD	Europe/Stockholm	Are Ostersund Airport
PNR	Africa/Brazzaville	Pointe Noire Airport
NME	America/Anchorage	Nightmute Airport
PHO	America/Anchorage	Point Hope Airport
OKU	Africa/Windhoek	Mokuti Lodge
AEY	Atlantic/Reykjavik	Akureyri Airport
AGA	Africa/Casablanca	Agadir Al Massira Airport
BEL	America/Belem	Val De Cans International Airport
MJO	Africa/Windhoek	Mount Etjo Lodge
PBK	America/Anchorage	Pack Creek
BES	Europe/Paris	Brest Bretagne Airport
KKU	America/Anchorage	Ekuk
BEY	Asia/Beirut	Beirut-Rafic Hariri International Airport
BFF	America/Denver	Western Nebraska Regional Airport
BFH	America/Sao_Paulo	Bacacheri
BGG	Europe/Istanbul	Bingol Airport
BGQ	America/Anchorage	Big Lake
TYF	Europe/Stockholm	Torsby Airport
BOQ	Pacific/Port_Moresby	Boku
TYN	Asia/Shanghai	Taiyuan Wusu International Airport
TYR	America/Chicago	Tyler Pounds Regional Airport
TYS	America/New_York	McGhee Tyson Airport
BVM	America/Bahia	Belmonte
TZC	America/Detroit	Tuscola Area
TZN	America/Nassau	South Andros
TZX	Europe/Istanbul	Trabzon Airport
UAC	America/Hermosillo	San Luis Rio Colorado
UAI	Asia/Dili	Suai
BVS	America/Belem	Breves
UAP	Pacific/Marquesas	Ua Pou
UDR	Asia/Kolkata	Maharana Pratap Airport
PJS	America/Anchorage	Port San Juan
PBY	Australia/Brisbane	Hamilton/Proserpine
BVX	America/Chicago	Municipal
BVY	America/New_York	Beverly Municipal Airport
BWF	Europe/London	Walney Island
BWG	America/Chicago	Warren County
BWH	Asia/Kuala_Lumpur	Butterworth
BWI	America/New_York	Baltimore/Wash International Thurgood Marshall Airport
BWK	Europe/Zagreb	Brac
PPO	America/Nassau	Powell Point
DJM	Africa/Brazzaville	Djambala
DUE	Africa/Luanda	Dundo
UAR	Africa/Casablanca	Bouarfa
HAL	Africa/Windhoek	Halali
NUI	America/Anchorage	Nuiqsut Airport
PKL	Pacific/Auckland	Pakatoa Island
PMU	America/Anchorage	SPB
NWT	Pacific/Port_Moresby	Nowata
OCM	Australia/Perth	Boolgeeda
NTG	Asia/Shanghai	Nantong Xingdong Airport
NYA	Asia/Yekaterinburg	Nyagan Airport
NYM	Asia/Yekaterinburg	Nadym Airport
ORS	Australia/Brisbane	Waterport
UGS	America/Anchorage	Ugashik
MWU	Pacific/Port_Moresby	Mussau
BLJ	Africa/Algiers	Batna Airport
AIH	Pacific/Port_Moresby	Aiambak
BGX	America/Sao_Paulo	Airport Cmdt. Gustavo Kraemer
BMF	Africa/Bangui	Bakouma
BGY	Europe/Rome	Orio al Serio International Airport
MKH	Africa/Maseru	Mokhotlong
BNY	Pacific/Guadalcanal	Bellona
KVG	Pacific/Port_Moresby	Kavieng Airport
NYO	Europe/Stockholm	Stockholm Skavsta Airport
NYR	Asia/Yakutsk	Nyurba Airport
NYS	America/New_York	New York Skyports Seaplane Base
BRH	Pacific/Port_Moresby	Brahman
BHD	Europe/London	George Best Belfast City Airport
UES	America/Chicago	Waukesha
NYT	Asia/Rangoon	Nay Pyi Taw Airport
UET	Asia/Karachi	Quetta Airport
OBL	Europe/Brussels	Zoersel
OBN	Europe/London	Oban Airport
OBO	Asia/Tokyo	Tokachi-Obihiro Airport
OBX	Pacific/Port_Moresby	Obo
UFA	Asia/Yekaterinburg	Ufa International Airport
OCS	Africa/Malabo	Corisco International Airport
UGC	Asia/Samarkand	Urgench Airport
UGU	Asia/Jayapura	Zugapa
UIB	America/Bogota	El Carano Airport
UKI	America/Los_Angeles	Ukiah
UKK	Asia/Almaty	Ust-Kamenogorsk Airport
BWQ	Australia/Sydney	Brewarrina
BWS	America/Los_Angeles	Blaine
OFF	America/Chicago	Offutt Air Force Base
OGG	Pacific/Honolulu	Kahului Airport
BWU	Australia/Sydney	Sydney Bankstown
OGL	America/Guyana	Ogle Airport
OGN	Asia/Tokyo	Yonaguni Jima
UKS	Europe/Simferopol	Belbek
BXD	Asia/Jayapura	Bade
OGR	Africa/Ndjamena	Bongor
DIP	Africa/Ouagadougou	Diapaga
HED	America/Anchorage	Herendeen
OGS	America/New_York	Ogdensburg Airport
OSL	Europe/Oslo	Oslo Airport Gardermoen
OSN	Asia/Seoul	Osan AB
OSR	Europe/Prague	Mosnov Airport
OSS	Asia/Bishkek	Osh Airport
OST	Europe/Brussels	Ostend-Bruges International Airport
OSU	America/New_York	Ohio State University
HLW	Africa/Johannesburg	Hluhluwe
ALG	Africa/Algiers	Houari Boumediene Airport
BNB	Africa/Kinshasa	Boende
AMB	Indian/Antananarivo	Ambilobe
ANM	Indian/Antananarivo	Antsirabato
BOE	Africa/Brazzaville	Boundji
ANR	Europe/Brussels	Antwerp International Airport
BIK	Asia/Jayapura	Mokmer Airport
BIL	America/Denver	Billings Logan International Airport
BIN	Asia/Kabul	Bamiyan
BIO	Europe/Madrid	Bilbao Airport
BIS	America/Chicago	Bismarck Airport
BYJ	Europe/Lisbon	Beja International
BJB	Asia/Tehran	Bojnord
KKW	Africa/Kinshasa	Kikwit
BYM	America/Havana	C.M. de Cespedes
BYN	Asia/Ulaanbaatar	Bayankhongor
UKX	Asia/Irkutsk	Ust-Kut Airport
ULI	Pacific/Chuuk	Ulithi
ULK	Asia/Yakutsk	Lensk Airport
ULM	America/Chicago	New Ulm
OTU	America/Bogota	Otu
ULQ	America/Bogota	Farfan
ULX	Africa/Johannesburg	Ulusaba
ULZ	Asia/Hovd	Uliastai
UMA	America/Havana	Punta De Maisi
BYO	America/Campo_Grande	Bonito Airport
UME	Europe/Stockholm	Umea Airport
URJ	Asia/Yekaterinburg	Uraj Airport
BYS	America/Los_Angeles	Bicycle Lake AAF
BYV	Asia/Colombo	Beira Lake SPB
BZF	America/Los_Angeles	Benton Field
OUA	Africa/Ouagadougou	Ouagadougou International Airport
BZK	Europe/Moscow	Bryansk International Airport
OUE	Africa/Brazzaville	Ouesso
BZR	Europe/Paris	Beziers Vias Airport
OUH	Africa/Johannesburg	Oudtshoorn
OUR	Africa/Douala	Batouri
URT	Asia/Bangkok	Surat Thani Airport
OUS	America/Sao_Paulo	Ourinhos
PRT	America/Anchorage	Coast Guard Heliport
OUT	Africa/Ndjamena	Bousso
OVA	Indian/Antananarivo	Bekily
OVD	Europe/Madrid	Asturias Airport
OVR	America/Argentina/Buenos_Aires	Olavarria
PAD	Europe/Berlin	Paderborn Lippstadt Airport
SQW	Europe/Copenhagen	Skive Airport
RMN	Pacific/Port_Moresby	Rumginae
MNY	Pacific/Guadalcanal	Mono
PAE	America/Los_Angeles	Snohomish County - Paine Field
PAG	Asia/Manila	Pagadian Airport
BKS	Asia/Jakarta	Fatmawati Soekarno Airport
PAH	America/Chicago	Barkley Regional Airport
UYU	America/La_Paz	Uyuni
PAN	Asia/Bangkok	Pattani
PAO	America/Los_Angeles	Palo Alto
PAP	America/Port-au-Prince	Toussaint Louverture International Airport
PEI	America/Bogota	Matecana International Airport
BKW	America/New_York	Beckley Airport
PLJ	America/Belize	Placencia
NSI	Africa/Douala	Nsimalen Airport
PNL	Europe/Rome	Pantelleria Airport
PNO	America/Mexico_City	Pinotepa Nacional
PNQ	Asia/Kolkata	Pune Airport
PSE	America/Puerto_Rico	Mercedita Airport
PSF	America/New_York	Pittsfield
BLA	America/Caracas	General Jose Antonio Anzoategui International Airport
URY	Asia/Riyadh	Gurayat Airport
PSK	America/New_York	New River Valley
UTS	Europe/Moscow	Ust-Tsilma
PSP	America/Los_Angeles	Palm Springs International Airport
PSR	Europe/Rome	Abruzzo Airport
PSS	America/Argentina/Cordoba	Posadas Airport
PSU	Asia/Makassar	Putussibau Airport
NIN	America/Anchorage	Ninilchik
NKN	Pacific/Port_Moresby	Nankina
BLH	America/Los_Angeles	Blythe
NMN	Pacific/Port_Moresby	Nomane
BLI	America/Los_Angeles	Bellingham International Airport
BLK	Europe/London	Blackpool Airport
BLR	Asia/Kolkata	Kempegowda International Airport
BLT	Australia/Brisbane	Blackwater
BMA	Europe/Stockholm	Bromma Airport
PEL	Africa/Maseru	Pelaneng
BMB	Africa/Kinshasa	Bumba
NJC	Asia/Yekaterinburg	Nizhnevartovsk Airport
NJF	Asia/Baghdad	Al-Najaf International Airport
BMC	America/Denver	Brigham City
IIA	Europe/Dublin	Inishmaan
NVN	America/Los_Angeles	Nervino
NWI	Europe/London	Norwich International Airport
OAX	America/Mexico_City	Xoxocotlan Airport
OBF	Europe/Berlin	Oberpfaffenhofen
ORL	America/New_York	Orlando Executive
VAN	Europe/Istanbul	Van Ferit Melen Airport
ORU	America/La_Paz	Oruro
OSB	America/Chicago	Osage Beach
VAR	Europe/Sofia	Varna Airport
OSM	Asia/Baghdad	Mosul
NGP	America/Chicago	NAS
OMD	Africa/Windhoek	Oranjemund Airport
NUP	America/Anchorage	Nunapitchuk
OBM	Pacific/Port_Moresby	Morobe
OKP	Pacific/Port_Moresby	Oksapmin
OFJ	Atlantic/Reykjavik	Olafsfjordur
NHZ	America/New_York	NAS
NIC	Asia/Nicosia	Nicosia International
BMH	Pacific/Port_Moresby	Bomai
NIX	Africa/Bamako	Nioro
BNO	America/Los_Angeles	Burns
BNS	America/Caracas	Barinas
BNX	Europe/Sarajevo	Banja Luka Airport
BOC	America/Panama	Bocas Del Toro
NGK	Asia/Sakhalin	Nogliki Airport
BOG	America/Bogota	El Dorado International Airport
BOM	Asia/Kolkata	Chhatrapati Shivaji International Airport
NHA	Asia/Ho_Chi_Minh	Nha Trang
BOO	Europe/Oslo	Bodo Airport
BOS	America/New_York	Logan International Airport
BPG	America/Cuiaba	Barra Do Garcas
NHT	Europe/London	Northolt
BPH	Asia/Manila	Bislig
NIM	Africa/Niamey	Niamey Airport
BPM	Asia/Kolkata	Begumpet
NIR	America/Chicago	Chase Field NAS
NIO	Africa/Kinshasa	Nioki
NIT	Europe/Paris	Niort
IMN	Pacific/Port_Moresby	Imane
INF	Africa/Algiers	Newark Liberty International
BRQ	Europe/Prague	Turany Airport
PPW	Europe/London	Papa Westray Airport
OFI	Africa/Abidjan	Ouango Fitini
NJA	Asia/Tokyo	Atsugi NAS
NJJ	Asia/Shanghai	Nenjian Melgen Airport
VCE	Europe/Rome	Venice Marco Polo Airport
NKA	Africa/Libreville	Nkan
NMT	Asia/Rangoon	Namtu
NMU	Pacific/Majuro	Namu
NNA	Africa/Casablanca	NAF
NND	Africa/Maputo	Nangade
NKG	Asia/Shanghai	Nanjing Lukou International Airport
NKM	Asia/Tokyo	Nagoya Airport
NKP	Asia/Bangkok	Nakhon Phanom Airport
NLD	America/Matamoros	Quetzalcoatl International Airport
BRS	Europe/London	Bristol Airport
NLE	America/Detroit	Jerry Tyler Memorial
UNT	Europe/London	Baltasound
NLH	Asia/Shanghai	Ninglang Luguhu Airport
AHU	Africa/Casablanca	Charif Al Idrissi Airport
NLI	Asia/Vladivostok	Nikolaevsk-na-Amure
BRD	America/Chicago	Crow Wing County Airport
BRE	Europe/Berlin	Bremen Airport
BRM	America/Caracas	Barquisimeto Airport
NLK	Pacific/Norfolk	Norfolk Island Airport
BRN	Europe/Zurich	Bern Airport
BRU	Europe/Brussels	Brussels Airport
NLN	America/Los_Angeles	Kneeland
BSD	Asia/Shanghai	Baoshan Airport
BSN	Africa/Bangui	Bossangoa
NLO	Africa/Kinshasa	N'dolo
NLP	Africa/Johannesburg	Nelspruit Airport
NLT	Asia/Shanghai	Nalati Airport
GOC	Pacific/Port_Moresby	Gora
MJA	Indian/Antananarivo	Manja
NLV	Europe/Kiev	Nikolaev (Mykolaiv)
NNR	Europe/Dublin	Connemara
NNT	Asia/Bangkok	Nan Airport
NNU	America/Sao_Paulo	Nanuque
NOC	Europe/Dublin	Ireland West Airport Knock
NOK	America/Cuiaba	Nova Xavantina
NOS	Indian/Antananarivo	Fascene Airport
NOT	America/Los_Angeles	Novato
NOU	Pacific/Noumea	Tontouta Airport
NOV	Africa/Luanda	Huambo
BLE	Europe/Stockholm	Dala Airport
NPH	America/Denver	Nephi
BSP	Pacific/Port_Moresby	Bensbach
NPL	Pacific/Auckland	New Plymouth Airport
NPY	Africa/Dar_es_Salaam	Mpanda Airport
NQY	Europe/London	Newquay Cornwall Airport
BTA	Africa/Douala	Yaoundé
VIR	Africa/Johannesburg	Virginia
NRA	Australia/Sydney	Narrandera
NSE	America/Chicago	Whiting Field NAS
NSF	America/New_York	Andrews NAF
NSH	Asia/Tehran	Now Shahr Airport
NSV	Australia/Brisbane	Noosaville
NSN	Pacific/Auckland	Nelson Airport
NTX	Asia/Jakarta	Natuna Ranai
BUD	Europe/Budapest	Budapest Ferenc Liszt International Airport
NUA	Asia/Colombo	Gregory's Lake
NSY	Europe/Rome	NAS Sigonella
BUF	America/New_York	Buffalo Niagara International Airport
NTB	Europe/Oslo	Notodden Airport
NTC	Africa/Maputo	Santa Carolina
NTD	America/Los_Angeles	Point Mugu NAS (Naval Base Ventura County
BUJ	Africa/Algiers	Ain Eddis
BUL	Pacific/Port_Moresby	Bulolo
BUQ	Africa/Harare	Bulawayo Airport
BUR	America/Los_Angeles	Bob Hope Airport
BUS	Asia/Tbilisi	Batumi Airport
BUT	Asia/Thimphu	Bathpalathang Airport
BVG	Europe/Oslo	Berlevag Airport
BVO	America/Chicago	Bartlesville
NRK	Europe/Stockholm	Kungsangen Airport
KSX	Pacific/Port_Moresby	Yasuru
BZG	Europe/Warsaw	Bydgoszcz Airport
EMN	Africa/Nouakchott	Nema
NTI	Asia/Jayapura	Bintuni
NTJ	America/Denver	Manti-Ephraim
BZH	Africa/Harare	Bumi Hills
NRN	Europe/Berlin	Weeze Airport
NRT	Asia/Tokyo	Narita International Airport
NTO	Atlantic/Cape_Verde	Santo Antao
NSL	America/Chicago	Slayton Municipal
NTR	America/Monterrey	Aeropuerto del Norte International Airport
NTT	Pacific/Tongatapu	Kuini Lavenia
NTU	America/New_York	NAS
NTY	Africa/Johannesburg	Pilanesberg International Airport
NSO	Australia/Sydney	Scone
NST	Asia/Bangkok	Nakhon Si Thammarat Airport
NTE	Europe/Paris	Nantes Atlantique Airport
NUS	Pacific/Efate	Norsup Airport
NWP	America/St_Johns	NS
NVP	America/Manaus	Novo Aripuana
NVS	Europe/Paris	Nevers
NWU	Atlantic/Bermuda	Bermuda NAS
BZI	Europe/Istanbul	Balikesir
NXX	America/New_York	Willow Grove NAS
NVT	America/Sao_Paulo	Navegantes Airport
BZL	Asia/Dhaka	Barisal Airport
BEM	Africa/Casablanca	Beni Mellal Airport
BGH	Africa/Nouakchott	Abbaye
BOH	Europe/London	Bournemouth Airport
NYE	Africa/Nairobi	Nyeri
BXO	Europe/Zurich	Buochs
BXR	Asia/Tehran	Bam
BXU	Asia/Manila	Butuan Airport
BYC	America/La_Paz	Yacuiba
BYU	Europe/Berlin	Bindlacher-Berg
BZC	America/Sao_Paulo	Buzios
BZN	America/Denver	Bozeman Yellowstone International Airport
BZO	Europe/Rome	Bolzano
BZZ	Europe/London	Raf Brize Norton
CFD	America/Chicago	Coulter Field
NYG	America/New_York	Quantico NAS
NYK	Africa/Nairobi	Nanyuki
CBO	Asia/Manila	Awang Airport
SGJ	Pacific/Port_Moresby	Sagarai
GMT	America/Anchorage	Granite Mountain
VNO	Europe/Vilnius	Vilnius International Airport
GRH	Pacific/Port_Moresby	Garuahi
MPN	Atlantic/Stanley	Mount Pleasant
MYO	Australia/Perth	Myroodah
CBQ	Africa/Lagos	Calabar Airport
ODA	Africa/Bangui	Ouadda
NWH	America/New_York	Parlin Field
NYI	Africa/Accra	Sunyani
NYN	Australia/Sydney	Nyngan
VNS	Asia/Kolkata	Lal Bahadur Shastri International Airport
NYW	Asia/Yangon	Monywar Airport
OBK	America/Chicago	Sky Harbor
OBD	Asia/Jayapura	Obano
ATR	Africa/Nouakchott	Mouakchott
BWP	Pacific/Port_Moresby	Bewani
OBS	Europe/Paris	Vals-Lanas
OCA	America/New_York	Ocean Reef
OCE	America/New_York	Municipal
CAK	America/New_York	Akron-Canton Airport
OCF	America/New_York	Taylor Field
CAL	Europe/London	Machrihanish Airport
OCJ	America/Jamaica	Boscobel
OCN	America/Los_Angeles	Municipal
CAP	America/Port-au-Prince	Cap Haitien Airport
OCV	America/Bogota	Aguasclaras
OCW	America/New_York	Warren Field
ODJ	Africa/Bangui	Ouanda Djalle
CAY	America/Cayenne	Felix Eboue Airport
CAZ	Australia/Sydney	Cobar
CBE	America/New_York	Greater Cumberland Regional
CBJ	America/Santo_Domingo	Cabo Rojo
CBV	America/Guatemala	Coban
CGM	Asia/Manila	Mambajao
CGN	Europe/Berlin	Cologne Bonn Airport
OGB	America/New_York	Municipal
OGD	America/Denver	Municipal
OGO	Africa/Abidjan	Abengourou
OGU	Asia/Istanbul	Ordu Giresun Airport
OGV	Africa/Windhoek	Ongava Game Reserve
VPS	America/Chicago	Destin Fort Walton Beach Airport
ALZ	America/Anchorage	Alitak SPB
CCP	America/Santiago	Carriel Sur Airport
OPB	Pacific/Port_Moresby	Open Bay
CDC	America/Denver	Cedar City Airport
ONE	Pacific/Guadalcanal	Onepusu
OUK	Europe/London	Outer Skerries
WYB	America/Anchorage	SPB
OHA	Pacific/Auckland	Royal Air Force Base
ENJ	America/Guatemala	El Naranjo
OHI	Africa/Windhoek	Oshakati
CCR	America/Los_Angeles	Buchanan Field
IKL	Africa/Kinshasa	Ikela
OHR	Europe/Berlin	Wyk Auf Foehr
OKT	Asia/Yekaterinburg	Oktiabrskij
OLC	America/Manaus	Sen. Eunice Micheles
OLD	America/New_York	Old Town
OLE	America/New_York	Municipal
SGW	America/Anchorage	Saginaw Bay
OLF	America/Denver	Wolf Point International Airport
OLG	Africa/Nairobi	Olare Airport
OLI	Atlantic/Reykjavik	Rif
OLL	Africa/Brazzaville	Ollombo
OLN	America/Argentina/Catamarca	Colonia Sarmiento
OLO	Europe/Prague	Olomouc
OHS	Asia/Muscat	Sohar Airport
CDI	America/Sao_Paulo	Cachoeiro Itapemirim
OLR	Asia/Kabul	Salerno Air Base
OLS	America/Phoenix	International
OIM	Asia/Tokyo	Oshima
OIT	Asia/Tokyo	Oita Airport
OJC	America/Chicago	Johnson Executive
KEE	Africa/Brazzaville	Kelle
CDR	America/Denver	Chadron Airport
ABO	Africa/Abidjan	Aboisso
ABW	Pacific/Port_Moresby	Abau
OKA	Asia/Tokyo	Naha Airport
CCS	America/Caracas	Simon Bolivar International Airport
CDT	Europe/Madrid	Castellon
OKD	Asia/Tokyo	Okadama Airport
OKJ	Asia/Tokyo	Okayama Airport
CHT	Pacific/Chatham	Karewa
OKK	America/Indiana/Indianapolis	Kokomo
OKY	Australia/Brisbane	Oakey
VPZ	America/Chicago	Porter County
OLA	Europe/Oslo	Orland
OLB	Europe/Rome	Olbia Costa Smeralda Airport
GNU	America/Anchorage	Goodnews Bay
KGR	Australia/Darwin	Kulgera
MYH	America/Phoenix	Marble Canyon
OMB	Africa/Libreville	Omboue
OLJ	Pacific/Efate	Olpoi
YWM	America/St_Johns	Williams Harbour
OLM	America/Los_Angeles	Olympia
OOM	Australia/Sydney	Snowy Mountains Airport
OPA	Atlantic/Reykjavik	Kopasker
OMA	America/Chicago	Eppley Airfield
SHK	Africa/Maseru	Sehonghong
CFB	America/Sao_Paulo	Cabo Frio International Airport
SMJ	Pacific/Port_Moresby	Sim
CFC	America/Sao_Paulo	Cacador
OMC	Asia/Manila	Ormoc
OMF	Asia/Amman	King Hussein
OMH	Asia/Tehran	Urmia Airport
KBO	Africa/Lubumbashi	Kabalo
AJJ	Africa/Nouakchott	Akjoujt
OMO	Europe/Sarajevo	Mostar Airport
OMR	Europe/Bucharest	Oradea Airport
OMS	Asia/Omsk	Omsk Airport
OND	Africa/Windhoek	Ondangwa Airport
ONJ	Asia/Tokyo	Odate Noshiro Airport
BXE	Africa/Dakar	Bakel
ONK	Asia/Yakutsk	Olenyok Airport
CEK	Asia/Yekaterinburg	Chelyabinsk International Airport
ONO	America/Boise	Ontario Municipal Airport
ONQ	Europe/Istanbul	Zonguldak
CEN	America/Hermosillo	Ciudad Obregon Airport
ONS	Australia/Perth	Onslow Airport
OSF	Europe/Moscow	Ostafyevo International Business Airport
OSH	America/Chicago	Wittman Field
OSI	Europe/Zagreb	Osijek Airport
OSJ	Africa/Nairobi	Ol Seki Airport
OSK	Europe/Stockholm	Oskarshamn
OTT	America/Cuiaba	Andre Maggi
CEQ	Europe/Paris	Mandelieu
CER	Europe/Paris	Maupertus
CEZ	America/Denver	Montezuma County Airport
CJH	America/Vancouver	Chilko Lake
CJN	America/Los_Angeles	Gillespie Field
VSA	America/Mexico_City	Carlos Rovirosa Perez International Airport
CKA	America/Chicago	Kegelman Af
OSX	America/Chicago	Attala County
OTN	America/Indiana/Vincennes	Green
OUD	Africa/Casablanca	Les Angades Airport
OVG	Africa/Johannesburg	Overberg (FAOB)
OUG	Africa/Ouagadougou	Ouahigouya
OUL	Europe/Helsinki	Oulu Airport
OUM	Africa/Ndjamena	Oum Hadjer
CFN	Europe/Dublin	Donegal Airport
OUN	America/Chicago	Max Westheimer
OUZ	Africa/Nouakchott	Zouerate
OVB	Asia/Phnom_Penh	Novosibirsk Tolmachevo Airport
OVL	America/Santiago	Ovalle
OVS	Asia/Yekaterinburg	Sovetsky Airport
OWA	America/Chicago	Owatonna
OWB	America/Chicago	Daviess County Airport
AEO	Africa/Nouakchott	Aioun El Atrouss
OWD	America/New_York	Memorial
AZZ	Africa/Luanda	Ambriz
OYS	America/Los_Angeles	Yosemite Ntl Park
OZA	America/Chicago	Ozona Municipalcipal
OZC	Asia/Manila	Labo Airport
BKJ	Africa/Conakry	Boke
OZG	Africa/Casablanca	Zagora Airport
OYE	Africa/Libreville	Oyem
CFE	Europe/Paris	Clermont-Ferrand Auvergne Airport
OZP	Europe/Madrid	Moron
CFS	Australia/Sydney	Coffs Harbour Airport
OZR	America/Chicago	Cairns AAF
OZU	Europe/Madrid	Montilla
PAA	Asia/Rangoon	Pa-an
PAB	Asia/Kolkata	Bilaspur
PAC	America/Panama	Marcos A. Gelabert International Airport
KMK	Africa/Brazzaville	Makabana
CFG	America/Havana	Jaime Gonzalez Airport
OZZ	Africa/Casablanca	Ouarzazate Airport
PAK	Pacific/Honolulu	Port Allen
PAF	Africa/Kampala	Pakuba
PAV	America/Bahia	Paulo Afonso Airport
PAJ	Asia/Karachi	Para Chinar
PAM	America/Chicago	Tyndall AFB
CFK	Africa/Algiers	Chlef International Airport
CFU	Europe/Athens	Ioannis Kapodistrias Airport
CGD	Asia/Shanghai	Changde Airport
CGF	America/New_York	Cuyahoga County
NDB	Africa/Nouakchott	Nouadhibou Airport
ORN	Africa/Algiers	Es Senia Airport
PEB	Africa/Maputo	Pebane
CIC	America/Los_Angeles	Chico Municipal Airport
PAQ	America/Anchorage	Palmer Municipalcipal
PAS	Europe/Athens	Paros Airport
PAT	Asia/Kolkata	Jay Prakash Narayan International Airport
EIA	Pacific/Port_Moresby	Popondetta
ALJ	Africa/Johannesburg	Alexander Bay Airport
PCL	America/Lima	Capitan Rolden Airport
FGD	Africa/Nouakchott	Fderik
VYI	Asia/Yakutsk	Vilyuisk
BZU	Africa/Lubumbashi	Buta
PCM	America/Cancun	Playa Del Carmen
WGO	America/New_York	Winchester Regional
PCN	Pacific/Auckland	Picton Aerodrome
PBD	Asia/Kolkata	Porbandar
PCP	Africa/Sao_Tome	Principe
PBF	America/Chicago	Grider Field
PBI	America/New_York	Palm Beach International Airport
CHM	America/Lima	Chimbote
PCS	America/Fortaleza	Picos
PBL	America/Caracas	Puerto Cabello
PBM	America/Paramaribo	Zanderij International Airport
PBU	Asia/Rangoon	Putao
PBZ	Africa/Johannesburg	Plettenberg Bay Airport
PCB	Asia/Jakarta	Pondok Cabe
CHO	America/New_York	Charlottesville Albemarle Airport
PCD	America/Chicago	Prairie du Chien Municipal Airport
PCF	Africa/Johannesburg	Potchefstroom
PCQ	Asia/Vientiane	Bounneua
PEQ	America/Chicago	Pecos City
PER	Australia/Perth	Perth Airport
CHQ	Europe/Athens	Chania International Airport
PES	Europe/Moscow	Petrozavodsk Airport
CIG	America/Denver	Craig-Moffat
CIH	Asia/Shanghai	Changzhi Airport
CIY	Europe/Rome	Comiso Airport
CMY	America/Chicago	Fort Mccoy
CMZ	Africa/Maputo	Caia
PET	America/Sao_Paulo	Federal Airport
PEU	America/Tegucigalpa	Puerto Lempira
PGB	Pacific/Port_Moresby	Pangoa
WIC	Europe/London	Wick Airport
PFJ	Atlantic/Reykjavik	Patreksfjordur
PAW	Pacific/Port_Moresby	Pambwa
PDG	Asia/Jakarta	Minangkabau International Airport
PDL	Atlantic/Azores	Joao Paulo II Airport
CJM	Asia/Bangkok	Chumphon Airport
CJS	America/Ojinaga	Abraham Gonzalez International Airport
WJA	Pacific/Majuro	Woja
PDO	Asia/Jakarta	Pendopo
PDR	America/Fortaleza	Presidente Dutra
PDT	America/Los_Angeles	Eastern Oregon Regional Airport
PDU	America/Montevideo	Paysandu
PDX	America/Los_Angeles	Portland International Airport
PDZ	America/Caracas	Pedernales
PEH	America/Argentina/Buenos_Aires	Pehuajo
PEX	Europe/Moscow	Pechora Airport
PGN	Pacific/Port_Moresby	Pangia
PGU	Asia/Tehran	Ala'Marvdasht Airport
PGX	Europe/Paris	Perigueux Airport
KND	Africa/Lubumbashi	Kindu
CJT	America/Mexico_City	Copalar
PGZ	America/Sao_Paulo	Comte Antonio Amilton Beraldo Airport
PHA	Asia/Ho_Chi_Minh	Phan Rang
PHB	America/Fortaleza	Santos Dumont
PHG	Africa/Lagos	Port Harcourt City
PHH	Asia/Ho_Chi_Minh	Phan Thiet
CKV	America/Chicago	Outlaw Field
CLA	Asia/Dhaka	Comilla
PHI	America/Fortaleza	Pinheiro
CLE	America/New_York	Cleveland Hopkins International Airport
PHJ	Australia/Sydney	Port Hunter
PFB	America/Sao_Paulo	Passo Fundo Airport
PFO	Asia/Nicosia	Paphos International Airport
PFQ	Asia/Tehran	Parsabad
CLJ	Europe/Bucharest	Avram Iancu Cluj International Airport
CLL	America/Chicago	Easterwood Airport
CON	America/New_York	Concord
PHP	America/Chicago	Philip
NDD	Africa/Luanda	Sumbe
PFR	Africa/Lubumbashi	Ilebo
PGH	Asia/Kolkata	Pantnagar Airport
CQP	Australia/Brisbane	Cape Flattery
PGK	Asia/Jakarta	Depati Amir Airport
LIV	America/Anchorage	Livengood
PGQ	Asia/Jayapura	Buli Airport
CMX	America/Detroit	Houghton County Airport
CNB	Australia/Sydney	Coonamble
CNF	America/Sao_Paulo	Tancredo Neves International Airport
PGS	America/Phoenix	Peach Springs
PGV	America/New_York	Pitt-Greenville Airport
PHC	Africa/Lagos	Port Harcourt International Airport
PHF	America/New_York	Newport News/Williamsburg International Airport
PJM	America/Costa_Rica	Puerto Jimenez
PJZ	America/Cancun	Puerto Juarez
PHS	Asia/Bangkok	Phitsanulok Airport
PKB	America/New_York	Wood County Airport
CNM	America/Denver	Cavern City Air Terminal
PKC	Asia/Kamchatka	Petropavlovsk-Kamchatsky Airport
PKD	America/Chicago	Park Rapids
PHT	America/Chicago	Henry County
PKF	America/Chicago	Park Falls
CNN	Asia/Kolkata	Kannur International Airport
PHW	Africa/Johannesburg	Phalaborwa Airport
CNO	America/Los_Angeles	Chino
ANZ	Australia/Darwin	Angus Downs
AOA	Pacific/Port_Moresby	Aroa
PKH	Europe/Athens	Alexion
PHX	America/Phoenix	Phoenix Sky Harbor International Airport
PHY	Asia/Bangkok	Phetchabun
PIA	America/Chicago	Peoria International Airport
BGJ	Atlantic/Reykjavik	Borgarfjordur Eystri
BZV	Africa/Brazzaville	Maya Maya Airport
CMI	America/Chicago	Willard University Airport
